[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:11:17.055410 ] THIS CLASS DOES NOT YET SUPPORT RETURN THE DEVICE NAME.
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:11:17.211077 ] 
   Agent: GenericAgent
   ActionWrapper: GymWrapper
   StateBuilder: PureState
   RewardBuilder: PureReward
   Environment: GymEnv
   Model: DoubleDeepQLearning
       Layer 0: {'type': 'input', 'nodes': 25, 'shape': 4}
       Layer 1: {'type': 'fullyconn', 'nodes': 25, 'name': 'default0'}
       Layer 2: {'type': 'output', 'length': 2}

[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:11:17.211140 ] WARNING! Starting new training on /app/urnai/models/saved/cartpole-v1_ddql_25x25_json with SAVING ENABLED.
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:11:17.211472 ] > Training
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:11:17.211532 ] 
   Agent: GenericAgent
   ActionWrapper: GymWrapper
   StateBuilder: PureState
   RewardBuilder: PureReward
   Environment: GymEnv
   Model: DoubleDeepQLearning
       Layer 0: {'type': 'input', 'nodes': 25, 'shape': 4}
       Layer 1: {'type': 'fullyconn', 'nodes': 25, 'name': 'default0'}
       Layer 2: {'type': 'output', 'length': 2}

[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:43.262033 ] Episode: 522/1000 | Outcome: 1 | Episode Avg. Reward:  52.839080 | Episode Reward:  34.000000 | Episode Steps:  34.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 300.81 | SPS AVG: 1056.11 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:43.419480 ] Episode: 523/1000 | Outcome: 1 | Episode Avg. Reward:  52.818356 | Episode Reward:  42.000000 | Episode Steps:  42.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 292.46 | SPS AVG: 1054.65 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:43.605048 ] Episode: 524/1000 | Outcome: 1 | Episode Avg. Reward:  52.816794 | Episode Reward:  52.000000 | Episode Steps:  52.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 302.65 | SPS AVG: 1053.22 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:43.771913 ] Episode: 525/1000 | Outcome: 1 | Episode Avg. Reward:  52.803810 | Episode Reward:  46.000000 | Episode Steps:  46.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 300.39 | SPS AVG: 1051.78 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:43.958713 ] Episode: 526/1000 | Outcome: 1 | Episode Avg. Reward:  52.802281 | Episode Reward:  52.000000 | Episode Steps:  52.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 300.54 | SPS AVG: 1050.35 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:44.424252 ] Episode: 527/1000 | Outcome: 1 | Episode Avg. Reward:  52.963947 | Episode Reward: 138.000000 | Episode Steps: 138.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.5 | Episode SPS: 305.52 | SPS AVG: 1048.94 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:44.735939 ] Episode: 528/1000 | Outcome: 1 | Episode Avg. Reward:  53.034091 | Episode Reward:  90.000000 | Episode Steps:  90.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.3 | Episode SPS: 302.13 | SPS AVG: 1047.53 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:44.917691 ] Episode: 529/1000 | Outcome: 1 | Episode Avg. Reward:  53.028355 | Episode Reward:  50.000000 | Episode Steps:  50.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 297.65 | SPS AVG: 1046.11 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:45.065191 ] Episode: 530/1000 | Outcome: 1 | Episode Avg. Reward:  53.003774 | Episode Reward:  40.000000 | Episode Steps:  40.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 299.14 | SPS AVG: 1044.7 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:45.349178 ] Episode: 531/1000 | Outcome: 1 | Episode Avg. Reward:  53.058380 | Episode Reward:  82.000000 | Episode Steps:  82.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.3 | Episode SPS: 303.43 | SPS AVG: 1043.3 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:45.493531 ] Episode: 532/1000 | Outcome: 1 | Episode Avg. Reward:  53.030075 | Episode Reward:  38.000000 | Episode Steps:  38.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 291.14 | SPS AVG: 1041.89 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:45.610862 ] Episode: 533/1000 | Outcome: 1 | Episode Avg. Reward:  52.988743 | Episode Reward:  31.000000 | Episode Steps:  31.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 299.61 | SPS AVG: 1040.5 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:45.811293 ] Episode: 534/1000 | Outcome: 1 | Episode Avg. Reward:  52.994382 | Episode Reward:  56.000000 | Episode Steps:  56.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 300.02 | SPS AVG: 1039.11 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:46.066771 ] Episode: 535/1000 | Outcome: 1 | Episode Avg. Reward:  53.031776 | Episode Reward:  73.000000 | Episode Steps:  73.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 302.02 | SPS AVG: 1037.73 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:46.178443 ] Episode: 536/1000 | Outcome: 1 | Episode Avg. Reward:  52.986940 | Episode Reward:  29.000000 | Episode Steps:  29.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 295.99 | SPS AVG: 1036.35 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:46.288128 ] Episode: 537/1000 | Outcome: 1 | Episode Avg. Reward:  52.940410 | Episode Reward:  28.000000 | Episode Steps:  28.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 292.06 | SPS AVG: 1034.96 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:46.520334 ] Episode: 538/1000 | Outcome: 1 | Episode Avg. Reward:  52.964684 | Episode Reward:  66.000000 | Episode Steps:  66.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 302.15 | SPS AVG: 1033.6 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:46.674324 ] Episode: 539/1000 | Outcome: 1 | Episode Avg. Reward:  52.944341 | Episode Reward:  42.000000 | Episode Steps:  42.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 299.34 | SPS AVG: 1032.24 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:47.126906 ] Episode: 540/1000 | Outcome: 1 | Episode Avg. Reward:  53.094444 | Episode Reward: 134.000000 | Episode Steps: 134.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.4 | Episode SPS: 305.35 | SPS AVG: 1030.89 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:47.284736 ] Episode: 541/1000 | Outcome: 1 | Episode Avg. Reward:  53.075786 | Episode Reward:  43.000000 | Episode Steps:  43.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 298.57 | SPS AVG: 1029.54 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:47.410700 ] Episode: 542/1000 | Outcome: 1 | Episode Avg. Reward:  53.038745 | Episode Reward:  33.000000 | Episode Steps:  33.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 294.96 | SPS AVG: 1028.18 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:47.990292 ] Episode: 543/1000 | Outcome: 1 | Episode Avg. Reward:  53.255985 | Episode Reward: 171.000000 | Episode Steps: 171.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.6 | Episode SPS: 302.39 | SPS AVG: 1026.85 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:48.143474 ] Episode: 544/1000 | Outcome: 1 | Episode Avg. Reward:  53.233456 | Episode Reward:  41.000000 | Episode Steps:  41.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 294.69 | SPS AVG: 1025.5 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:48.735449 ] Episode: 545/1000 | Outcome: 1 | Episode Avg. Reward:  53.445872 | Episode Reward: 169.000000 | Episode Steps: 169.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.6 | Episode SPS: 292.38 | SPS AVG: 1024.16 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:48.880913 ] Episode: 546/1000 | Outcome: 1 | Episode Avg. Reward:  53.419414 | Episode Reward:  39.000000 | Episode Steps:  39.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 296.07 | SPS AVG: 1022.82 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:49.131526 ] Episode: 547/1000 | Outcome: 1 | Episode Avg. Reward:  53.451554 | Episode Reward:  71.000000 | Episode Steps:  71.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 300.0 | SPS AVG: 1021.5 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:49.264823 ] Episode: 548/1000 | Outcome: 1 | Episode Avg. Reward:  53.417883 | Episode Reward:  35.000000 | Episode Steps:  35.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 293.32 | SPS AVG: 1020.17 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:49.448303 ] Episode: 549/1000 | Outcome: 1 | Episode Avg. Reward:  53.411658 | Episode Reward:  50.000000 | Episode Steps:  50.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 295.1 | SPS AVG: 1018.85 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:49.657733 ] Episode: 550/1000 | Outcome: 1 | Episode Avg. Reward:  53.420000 | Episode Reward:  58.000000 | Episode Steps:  58.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 296.37 | SPS AVG: 1017.54 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:49.851917 ] Episode: 551/1000 | Outcome: 1 | Episode Avg. Reward:  53.419238 | Episode Reward:  53.000000 | Episode Steps:  53.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 294.34 | SPS AVG: 1016.22 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:50.046352 ] Episode: 552/1000 | Outcome: 1 | Episode Avg. Reward:  53.418478 | Episode Reward:  53.000000 | Episode Steps:  53.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 293.94 | SPS AVG: 1014.92 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:50.279436 ] Episode: 553/1000 | Outcome: 1 | Episode Avg. Reward:  53.437613 | Episode Reward:  64.000000 | Episode Steps:  64.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 292.78 | SPS AVG: 1013.61 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:50.735021 ] Episode: 554/1000 | Outcome: 1 | Episode Avg. Reward:  53.583032 | Episode Reward: 134.000000 | Episode Steps: 134.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.4 | Episode SPS: 303.3 | SPS AVG: 1012.33 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:50.855727 ] Episode: 555/1000 | Outcome: 1 | Episode Avg. Reward:  53.542342 | Episode Reward:  31.000000 | Episode Steps:  31.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 290.98 | SPS AVG: 1011.03 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:51.177296 ] Episode: 556/1000 | Outcome: 1 | Episode Avg. Reward:  53.609712 | Episode Reward:  91.000000 | Episode Steps:  91.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.3 | Episode SPS: 296.05 | SPS AVG: 1009.74 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:51.307070 ] Episode: 557/1000 | Outcome: 1 | Episode Avg. Reward:  53.574506 | Episode Reward:  34.000000 | Episode Steps:  34.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 293.87 | SPS AVG: 1008.46 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:51.661747 ] Episode: 558/1000 | Outcome: 1 | Episode Avg. Reward:  53.654122 | Episode Reward:  98.000000 | Episode Steps:  98.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.3 | Episode SPS: 288.43 | SPS AVG: 1007.17 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:51.791772 ] Episode: 559/1000 | Outcome: 1 | Episode Avg. Reward:  53.617174 | Episode Reward:  33.000000 | Episode Steps:  33.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 285.14 | SPS AVG: 1005.88 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:51.921381 ] Episode: 560/1000 | Outcome: 1 | Episode Avg. Reward:  53.580357 | Episode Reward:  33.000000 | Episode Steps:  33.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 285.64 | SPS AVG: 1004.59 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:52.106162 ] Episode: 561/1000 | Outcome: 1 | Episode Avg. Reward:  53.575758 | Episode Reward:  51.000000 | Episode Steps:  51.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 298.5 | SPS AVG: 1003.33 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:52.356830 ] Episode: 562/1000 | Outcome: 1 | Episode Avg. Reward:  53.608541 | Episode Reward:  72.000000 | Episode Steps:  72.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 303.81 | SPS AVG: 1002.09 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:52.616708 ] Episode: 563/1000 | Outcome: 1 | Episode Avg. Reward:  53.641208 | Episode Reward:  72.000000 | Episode Steps:  72.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 293.43 | SPS AVG: 1000.83 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:52.803101 ] Episode: 564/1000 | Outcome: 1 | Episode Avg. Reward:  53.638298 | Episode Reward:  52.000000 | Episode Steps:  52.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 301.57 | SPS AVG: 999.59 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:52.937648 ] Episode: 565/1000 | Outcome: 1 | Episode Avg. Reward:  53.607080 | Episode Reward:  36.000000 | Episode Steps:  36.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 297.69 | SPS AVG: 998.34 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:53.062703 ] Episode: 566/1000 | Outcome: 1 | Episode Avg. Reward:  53.572438 | Episode Reward:  34.000000 | Episode Steps:  34.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 304.91 | SPS AVG: 997.12 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:53.326304 ] Episode: 567/1000 | Outcome: 1 | Episode Avg. Reward:  53.611993 | Episode Reward:  76.000000 | Episode Steps:  76.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.3 | Episode SPS: 303.92 | SPS AVG: 995.9 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:53.505307 ] Episode: 568/1000 | Outcome: 1 | Episode Avg. Reward:  53.603873 | Episode Reward:  49.000000 | Episode Steps:  49.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 296.64 | SPS AVG: 994.67 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:53.686432 ] Episode: 569/1000 | Outcome: 1 | Episode Avg. Reward:  53.597540 | Episode Reward:  50.000000 | Episode Steps:  50.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 298.39 | SPS AVG: 993.44 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:53.836079 ] Episode: 570/1000 | Outcome: 1 | Episode Avg. Reward:  53.573684 | Episode Reward:  40.000000 | Episode Steps:  40.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 294.56 | SPS AVG: 992.22 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:54.005033 ] Episode: 571/1000 | Outcome: 1 | Episode Avg. Reward:  53.560420 | Episode Reward:  46.000000 | Episode Steps:  46.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 297.04 | SPS AVG: 991.0 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:54.224639 ] Episode: 572/1000 | Outcome: 1 | Episode Avg. Reward:  53.575175 | Episode Reward:  62.000000 | Episode Steps:  62.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 301.37 | SPS AVG: 989.79 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:54.371937 ] Episode: 573/1000 | Outcome: 1 | Episode Avg. Reward:  53.551483 | Episode Reward:  40.000000 | Episode Steps:  40.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 299.29 | SPS AVG: 988.59 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:54.547181 ] Episode: 574/1000 | Outcome: 1 | Episode Avg. Reward:  53.541812 | Episode Reward:  48.000000 | Episode Steps:  48.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 297.02 | SPS AVG: 987.38 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:54.811961 ] Episode: 575/1000 | Outcome: 1 | Episode Avg. Reward:  53.579130 | Episode Reward:  75.000000 | Episode Steps:  75.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.3 | Episode SPS: 298.94 | SPS AVG: 986.19 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:55.039420 ] Episode: 576/1000 | Outcome: 1 | Episode Avg. Reward:  53.597222 | Episode Reward:  64.000000 | Episode Steps:  64.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 299.51 | SPS AVG: 984.99 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:55.221622 ] Episode: 577/1000 | Outcome: 1 | Episode Avg. Reward:  53.592721 | Episode Reward:  51.000000 | Episode Steps:  51.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 303.41 | SPS AVG: 983.81 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:55.484290 ] Episode: 578/1000 | Outcome: 1 | Episode Avg. Reward:  53.629758 | Episode Reward:  75.000000 | Episode Steps:  75.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 302.51 | SPS AVG: 982.63 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:55.670214 ] Episode: 579/1000 | Outcome: 1 | Episode Avg. Reward:  53.625216 | Episode Reward:  51.000000 | Episode Steps:  51.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.2 | Episode SPS: 296.29 | SPS AVG: 981.45 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:55.806336 ] Episode: 580/1000 | Outcome: 1 | Episode Avg. Reward:  53.594828 | Episode Reward:  36.000000 | Episode Steps:  36.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 294.86 | SPS AVG: 980.26 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:55.926305 ] Episode: 581/1000 | Outcome: 1 | Episode Avg. Reward:  53.555938 | Episode Reward:  31.000000 | Episode Steps:  31.000000 | Best Reward was 244.0 on episode: 489 |Episode Duration (seconds): 0.1 | Episode SPS: 291.75 | SPS AVG: 979.08 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
